sale_id,customer_id,product_id,order_date,quantity
879,1838,18,2024-08-30,2
880,5513,33,2025-06-05,5
881,1042,19,2023-10-18,4
882,9109,32,2024-07-05,2
883,3045,19,2025-02-15,5
884,7750,28,2024-01-01,4
885,2629,50,2025-07-18,7
886,8661,19,2024-10-06,7
887,2953,39,2024-07-12,9
888,5365,37,2025-02-08,3
889,3197,23,2025-01-11,9
890,8730,15,2024-12-16,3
891,6473,26,2024-11-16,4
892,3736,30,2025-06-04,8
893,8863,3,2023-11-01,5
894,455,15,2024-11-21,6
895,4095,9,2024-03-31,1
896,9250,1,2025-01-22,3
897,8631,36,2025-05-11,6
898,6280,7,2024-07-23,3
899,6337,23,2025-03-11,9
900,5585,12,2025-06-29,5
901,4752,25,2024-06-07,1
902,9158,7,2023-09-13,3
903,9823,32,2024-10-22,1
904,3816,13,2025-04-25,2
905,1225,44,2024-11-03,6
906,5121,44,2024-07-30,7
907,7233,39,2024-06-02,4
908,9546,26,2025-05-15,9
909,1683,49,2023-08-19,2
910,7882,21,2024-09-23,4
911,2783,15,2023-08-31,6
912,9764,10,2024-02-19,9
913,963,15,2023-08-25,10
914,6561,15,2025-03-04,8
915,7762,42,2024-06-04,7
916,8511,7,2025-01-09,2
917,2609,50,2025-07-25,8
918,1794,24,2024-12-20,2
919,8600,15,2025-04-14,7
920,1678,13,2024-09-26,2
921,7115,27,2023-11-10,1
922,9469,11,2024-04-04,1
923,2458,46,2025-05-21,1
924,5083,23,2025-04-18,8
925,2098,7,2023-09-30,1
926,1369,6,2025-05-11,8
927,6928,13,2023-08-17,7
928,4114,4,2024-11-05,6
929,5080,21,2025-06-17,7
930,4842,8,2023-11-15,9
931,2482,36,2024-07-26,1
932,9078,37,2024-05-13,6
933,6015,6,2024-04-09,10
934,1913,46,2024-01-01,8
935,5664,11,2023-09-29,7
936,4040,18,2023-10-28,3
937,9810,7,2025-01-11,1
938,9906,49,2025-07-15,8
939,5904,17,2025-03-07,2
940,58,28,2023-11-13,9
941,9373,35,2024-06-19,7
942,3789,30,2024-06-27,7
943,6011,37,2024-04-15,1
944,1654,22,2024-06-21,6
945,3555,41,2025-07-06,10
946,8341,16,2024-10-09,10
947,3175,38,2024-12-23,1
948,9146,8,2025-04-28,2
949,7503,25,2024-07-27,8
950,9821,30,2024-03-24,7
951,5698,16,2023-11-03,6
952,1299,10,2024-05-26,7
953,1104,42,2024-10-07,7
954,4659,44,2025-01-18,3
955,7048,17,2024-02-03,1
956,966,42,2023-12-29,7
957,8278,47,2025-02-21,8
958,9134,16,2024-09-10,7
959,89,50,2025-03-11,10
960,9895,16,2025-01-03,7
961,5383,13,2024-12-16,3
962,3101,7,2024-12-01,2
963,6621,35,2025-04-27,10
964,1321,2,2023-09-02,10
965,9630,25,2024-12-16,6
966,6675,32,2024-02-16,6
967,1837,19,2025-03-10,1
968,6654,41,2025-06-21,8
969,2696,30,2025-01-15,6
970,5314,23,2025-02-28,6
971,2679,10,2023-10-07,7
972,4032,36,2023-08-02,6
973,1305,40,2023-09-26,7
974,1539,45,2025-05-31,6
975,1567,7,2025-05-03,8
976,8493,14,2024-11-29,5
977,2546,26,2024-08-15,4
978,9906,11,2023-10-24,5
979,5219,15,2024-10-29,9
980,1421,25,2023-09-07,3
981,5159,45,2025-03-19,5
982,9021,3,2024-08-13,2
983,5344,47,2024-02-13,5
984,7982,27,2024-11-14,8
985,6798,16,2025-05-04,7
986,9439,46,2024-03-15,8
987,7594,49,2023-11-22,7
988,932,2,2025-03-30,8
989,6692,8,2025-03-16,8
990,8066,6,2023-10-27,5
991,1278,3,2024-04-01,8
992,2218,13,2025-05-17,5
993,3570,2,2024-05-18,5
994,4946,18,2024-04-18,10
995,8625,5,2024-08-19,7
996,8351,48,2024-05-17,2
997,9117,2,2024-04-16,7
998,7562,30,2025-03-03,5
999,1874,11,2024-06-08,1
1000,4304,26,2025-03-24,6
1001,5929,43,2024-05-05,5
1002,4464,32,2024-07-13,5
1003,4605,41,2025-05-27,2
1004,7629,32,2023-12-16,5
1005,7156,19,2024-09-19,7
1006,4505,7,2023-12-17,5
1007,4721,29,2024-12-26,10
1008,7507,42,2025-05-23,9
1009,191,18,2024-08-21,10
1010,8101,50,2023-09-08,7
1011,669,25,2024-08-15,8
1012,9707,7,2024-04-30,2
1013,9812,19,2023-11-01,3
1014,9751,46,2023-11-09,1
1015,883,9,2024-04-11,5
1016,4928,43,2023-11-01,2
1017,5496,39,2024-06-17,3
1018,4961,31,2023-09-03,2
1019,2564,13,2023-12-28,2
1020,2413,23,2024-10-11,8
1021,6047,24,2023-12-15,2
1022,3290,33,2023-10-24,9
1023,5240,31,2024-03-11,4
1024,372,50,2024-02-24,4
1025,4132,23,2024-09-18,1
1026,1349,3,2024-05-27,10
1027,5009,40,2023-08-30,9
1028,1889,19,2024-06-13,8
1029,2964,11,2023-08-26,5
1030,5563,29,2023-09-23,7
1031,9630,30,2024-05-06,10
1032,2885,25,2024-11-25,10
1033,1840,38,2025-05-01,10
1034,4764,4,2023-11-02,9
1035,4795,21,2024-04-11,4
1036,336,50,2023-12-26,1
1037,3550,6,2025-07-21,4
1038,2362,12,2024-04-15,9
1039,9661,12,2024-02-06,9
1040,9733,11,2025-03-31,9
1041,2455,19,2025-07-25,6
1042,3331,24,2024-11-08,1
1043,4070,38,2024-03-02,9
1044,5140,37,2023-08-09,4
1045,657,48,2025-05-26,8
1046,5819,5,2023-12-30,7
1047,1917,48,2024-04-17,2
1048,7528,44,2024-01-26,9
1049,3722,35,2024-11-29,1
1050,4117,19,2025-04-11,6
1051,2246,10,2024-03-27,7
1052,8795,15,2024-07-08,3
1053,6766,42,2024-09-12,1
1054,4406,50,2025-07-07,7
1055,329,25,2024-06-18,8
1056,3314,34,2025-03-07,9
1057,4916,8,2023-09-13,5
1058,1554,46,2024-09-09,5
1059,2536,5,2025-05-02,8
1060,6257,14,2025-06-21,10
1061,6741,41,2023-10-27,5
1062,3472,4,2024-11-17,3
1063,2115,3,2025-05-17,8
1064,5955,34,2024-08-18,6
1065,6450,1,2023-08-23,7
1066,4739,38,2024-07-08,9
1067,5566,21,2025-05-19,7
1068,4530,13,2025-05-06,8
1069,6878,45,2025-07-31,6
1070,8478,43,2025-04-29,1
1071,2815,5,2023-09-01,7
1072,1629,21,2025-03-24,10
1073,95,38,2024-04-22,1
1074,7450,16,2024-01-15,1
1075,3226,24,2025-06-02,5
1076,6589,9,2023-12-05,3
1077,756,35,2025-04-03,2
1078,7173,48,2024-04-25,3
1079,1751,43,2024-09-02,1
1080,1940,4,2025-07-21,3
1081,174,40,2025-01-05,8
1082,5039,16,2024-03-27,4
1083,3765,49,2024-08-26,7
1084,5085,42,2023-10-20,8
1085,9775,5,2025-01-06,1
1086,9214,32,2024-07-10,6
1087,3692,27,2024-05-28,5
1088,3040,5,2025-07-17,10
1089,666,9,2024-02-12,8
1090,7437,31,2025-03-05,2
1091,1328,44,2025-07-28,8
1092,2955,22,2023-12-18,1
1093,1138,21,2025-06-01,7
1094,8904,47,2024-11-04,10
1095,9679,5,2025-05-04,7
1096,395,16,2025-07-17,3
1097,5958,7,2025-01-21,2
1098,1462,24,2024-11-23,4
1099,9196,40,2024-02-02,8
1100,3708,47,2024-08-08,10
1101,2511,50,2024-08-01,9
1102,2752,15,2025-06-15,6
1103,4839,27,2024-05-26,9
1104,6603,38,2023-10-30,5
1105,4314,11,2024-05-23,10
1106,5839,13,2025-03-06,10
1107,1875,11,2023-12-14,9
1108,4086,17,2024-08-13,9
1109,4647,18,2024-06-16,10
1110,5655,21,2025-02-27,5
1111,5168,49,2025-05-27,9
1112,7207,9,2025-07-01,6
1113,7107,28,2024-06-06,10
1114,3517,30,2024-11-12,2
1115,7453,7,2024-02-21,8
1116,1113,31,2025-05-18,2
1117,3445,36,2024-03-12,3
1118,8867,8,2025-06-25,3
1119,4506,23,2025-01-22,4
1120,6365,9,2023-11-25,5
1121,1225,16,2023-09-24,6
1122,1617,30,2023-10-24,7
1123,3553,8,2023-08-29,7
1124,8808,50,2023-10-16,6
1125,5528,29,2024-06-05,7
1126,3407,46,2024-03-03,3
1127,5025,46,2025-06-20,3
1128,3108,28,2024-03-29,1
1129,1954,31,2024-10-15,8
1130,5791,20,2024-07-15,1
1131,3752,41,2025-01-15,1
1132,4687,13,2024-11-17,6
1133,8829,10,2023-08-06,9
1134,8424,14,2025-01-27,10
1135,1745,10,2024-09-28,5
1136,5788,46,2024-05-11,5
1137,8673,32,2023-08-07,8
1138,4500,27,2024-06-21,10
1139,8769,29,2024-02-02,2
1140,2991,14,2024-09-12,9
1141,4447,44,2024-10-10,2
1142,6039,44,2025-05-07,2
1143,8517,17,2024-10-23,10
1144,5914,26,2024-06-12,5
1145,5150,28,2024-04-04,10
1146,8509,10,2024-01-06,5
1147,4570,2,2023-11-25,9
1148,3951,41,2024-01-27,2
1149,2442,34,2024-05-20,10
1150,7361,34,2024-10-18,8
1151,7540,36,2024-04-09,5
1152,5801,13,2024-01-07,2
1153,5098,4,2024-09-21,10
1154,8110,46,2024-01-27,7
1155,7829,14,2025-04-26,9
1156,5065,40,2024-08-04,2
1157,8424,16,2025-01-07,10
1158,5744,10,2023-10-08,4
1159,6681,23,2025-05-05,6
1160,6312,47,2024-10-05,6
1161,6794,35,2023-08-17,9
1162,816,33,2024-05-19,8
1163,4140,3,2023-10-07,7
1164,2201,32,2024-04-06,6
1165,8900,44,2025-03-30,9
1166,6726,47,2023-11-23,4
1167,88,26,2025-04-12,9
1168,8262,1,2024-08-11,5
1169,152,8,2023-08-14,7
1170,1623,42,2025-07-20,6
1171,8354,7,2024-02-05,4
1172,4800,41,2024-01-22,5
1173,7461,28,2023-11-15,7
1174,4329,21,2025-02-03,4
1175,6020,28,2024-04-20,3
1176,4520,16,2024-03-21,4
1177,9069,35,2025-03-28,9
1178,8689,15,2024-05-19,3
1179,5895,3,2024-07-21,1
1180,663,15,2024-02-08,4
1181,4182,31,2024-10-05,4
1182,6130,19,2024-08-20,5
1183,4665,3,2024-01-19,6
1184,8313,11,2025-01-18,10
1185,6398,47,2024-07-26,4
1186,7933,41,2023-08-05,3
1187,8136,2,2024-08-03,3
1188,8980,18,2025-07-02,8
1189,7958,27,2024-11-19,7
1190,9134,5,2024-09-07,2
1191,5890,36,2025-05-14,4
1192,4134,49,2024-03-08,2
1193,319,49,2024-07-14,1
1194,678,33,2025-06-01,8
1195,9408,41,2024-08-09,2
1196,9444,36,2023-10-02,10
1197,7821,28,2024-12-28,2
1198,3771,17,2024-01-20,3
1199,5450,37,2025-07-05,10
1200,7927,42,2023-11-12,8
1201,4363,7,2024-08-07,7
1202,5634,26,2023-09-24,5
1203,4099,46,2024-08-18,3
1204,4856,3,2025-06-16,3
1205,9848,23,2024-06-23,4
1206,3125,29,2023-08-22,1
1207,7314,20,2024-05-06,2
1208,3455,33,2025-05-15,10
1209,6522,21,2025-04-27,9
1210,5189,35,2023-12-06,3
1211,7420,16,2024-05-28,9
1212,3364,16,2023-12-01,2
1213,2134,22,2025-07-08,8
1214,9528,39,2024-12-26,9
1215,8502,49,2024-03-08,8
1216,5469,42,2024-12-22,3
1217,4653,24,2024-01-23,3
1218,6457,47,2023-12-06,9
1219,3881,50,2024-11-05,2
1220,4744,10,2023-10-06,9
1221,7241,18,2024-05-14,2
1222,9669,18,2025-04-09,1
1223,2676,27,2024-06-26,10
1224,7818,23,2025-03-29,8
1225,4683,22,2023-09-16,6
1226,591,2,2024-12-06,4
1227,7235,26,2024-11-26,6
1228,2002,7,2024-06-01,3
1229,4987,46,2024-01-08,10
1230,494,31,2024-01-08,6
1231,1823,44,2024-01-06,4
1232,8730,13,2025-05-03,6
1233,2661,40,2024-05-28,7
1234,1620,5,2023-11-19,10
1235,3026,2,2024-01-22,2
1236,5005,28,2025-01-03,4
1237,1664,8,2023-08-24,3
1238,4249,23,2023-10-24,6
1239,5553,22,2024-02-02,2
1240,7251,40,2024-05-19,9
1241,4631,38,2024-11-22,4
1242,2996,27,2024-05-27,8
1243,3415,40,2025-06-27,5
1244,7783,12,2024-03-28,3
1245,6785,26,2024-01-05,6
1246,1127,32,2024-03-07,4
1247,2312,19,2023-12-24,3
1248,8646,34,2024-09-24,10
1249,4949,27,2025-06-05,7
1250,4564,29,2025-01-02,5
1251,4840,25,2023-10-29,10
1252,6284,1,2024-04-19,5
1253,6776,2,2025-06-20,3
1254,2494,17,2024-03-26,5
1255,4129,8,2025-07-14,8
1256,1389,6,2024-07-08,10
1257,7679,38,2025-04-26,2
1258,6181,6,2024-12-11,9
1259,3055,39,2025-05-25,10
1260,8067,3,2024-11-28,10
1261,2183,27,2024-01-17,4
1262,4269,39,2025-05-06,9
1263,6980,46,2024-10-10,6
1264,7721,18,2024-10-31,10
1265,8247,35,2024-12-23,10
1266,4657,33,2024-07-04,1
1267,8793,24,2024-04-19,4
1268,3408,28,2025-07-06,4
1269,1629,9,2024-04-06,9
1270,1107,21,2025-03-17,4
1271,8591,17,2025-07-29,1
1272,9582,37,2025-07-19,10
1273,5787,15,2025-06-26,7
1274,2850,18,2023-09-28,2
1275,445,14,2025-03-23,9
1276,2618,4,2023-09-22,4
1277,2409,38,2023-10-11,1
1278,6460,36,2023-10-25,6
1279,3785,45,2024-07-24,3
1280,4156,47,2025-07-02,4
1281,8173,2,2023-12-01,1
1282,3538,5,2024-06-03,6
1283,8219,36,2024-09-28,8
1284,3983,42,2025-05-27,4
1285,4343,27,2024-05-20,5
1286,8102,3,2024-06-07,7
1287,5472,42,2025-01-31,3
1288,3486,39,2023-08-30,6
1289,2944,47,2024-12-24,7
1290,2843,34,2024-04-27,6
1291,4656,43,2024-03-29,6
1292,2048,8,2023-08-28,2
1293,2856,21,2024-06-11,1
1294,2771,12,2025-06-27,10
1295,6214,18,2024-09-17,1
1296,7146,10,2025-06-29,8
1297,4043,24,2025-06-05,2
1298,1770,12,2024-07-29,6
1299,2835,16,2023-11-24,8
1300,5068,16,2023-11-20,2
1301,1177,26,2024-08-23,4
1302,1401,26,2025-02-04,5
1303,1582,14,2024-07-23,2
1304,6864,28,2023-08-07,8
1305,4560,39,2024-05-04,1
1306,3466,22,2024-05-11,1
1307,2783,22,2025-07-11,4
1308,819,39,2024-11-12,10
1309,8984,42,2024-07-11,7
1310,8637,1,2025-04-24,7
1311,1124,26,2024-05-07,9
1312,3871,40,2024-09-22,6
1313,7084,48,2025-06-19,8
1314,6287,27,2023-11-03,7
1315,718,31,2023-09-11,2
1316,6758,36,2024-12-20,3
1317,2452,35,2024-01-19,6
1318,2912,40,2025-03-06,2
1319,2063,2,2023-12-07,1
1320,2687,18,2024-02-19,5
1321,4956,45,2023-08-04,9
1322,8451,35,2024-01-25,9
1323,9576,16,2024-06-02,6
1324,9532,5,2023-08-21,3
1325,590,21,2023-08-30,9
1326,969,4,2024-10-14,9
1327,1499,14,2024-03-26,7
1328,1848,5,2023-09-27,1
1329,84,25,2023-11-06,5
1330,6432,22,2023-11-05,5
1331,5826,25,2025-04-16,2
1332,6831,35,2024-06-27,3
1333,198,15,2024-05-19,9
1334,4427,8,2024-11-22,3
1335,1562,46,2024-08-01,1
1336,889,13,2024-07-03,10
1337,7088,34,2023-09-14,8
1338,9096,33,2024-11-22,4
1339,5558,36,2025-02-03,2
1340,5766,21,2024-08-06,1
1341,5427,2,2025-07-12,8
1342,6964,46,2025-04-06,6
1343,9410,38,2025-07-10,3
1344,6220,35,2025-04-15,6
1345,4311,19,2024-02-03,2
1346,3366,2,2025-04-28,4
1347,4641,20,2025-03-02,7
1348,9037,9,2024-11-26,6
1349,8757,4,2024-04-22,7
1350,563,16,2023-10-19,9
1351,6638,30,2024-05-15,4
1352,5937,15,2025-04-13,6
1353,2886,44,2024-04-26,1
1354,7768,17,2023-09-17,4
1355,8910,21,2025-04-10,8
1356,9821,23,2024-03-25,4
1357,9078,1,2024-06-10,3
1358,8982,11,2024-06-29,3
1359,8251,39,2024-12-26,7
1360,8475,26,2024-09-18,6
1361,3362,49,2024-11-09,7
1362,3067,28,2024-11-02,6
1363,2086,3,2025-06-25,4
1364,4004,6,2023-11-23,3
1365,3558,1,2024-05-13,6
1366,4675,20,2023-09-28,3
1367,2499,42,2025-05-15,2
1368,3077,35,2023-09-19,7
1369,1212,5,2024-03-07,4
1370,4068,20,2024-11-26,9
1371,6858,11,2025-01-27,1
1372,172,14,2023-09-20,2
1373,3557,15,2025-02-18,3
1374,9392,1,2024-10-14,8
1375,6730,14,2024-10-23,9
1376,7724,15,2024-12-25,8
1377,2752,11,2023-10-04,2
1378,4831,24,2024-07-11,10
1379,4464,34,2024-06-04,9
1380,8534,2,2023-09-02,9
1381,9405,1,2025-03-09,9
1382,8512,33,2025-07-23,7
1383,6298,22,2023-09-05,4
1384,2544,46,2025-03-01,1
1385,8172,29,2025-06-29,3
1386,4223,8,2024-07-09,10
1387,3178,28,2024-10-08,4
1388,4325,29,2024-03-14,5
1389,8486,13,2024-08-04,3
1390,4857,42,2024-04-29,9
1391,220,5,2024-02-10,8
1392,1535,28,2025-03-21,3
1393,1310,15,2024-03-08,3
1394,8693,29,2025-06-16,6
1395,9750,17,2023-11-16,7
1396,1450,3,2025-04-24,5
1397,5195,1,2024-09-13,10
1398,6348,10,2024-11-21,8
1399,2532,30,2024-02-13,6
1400,9750,10,2025-05-27,3
1401,6887,47,2025-03-12,1
1402,5156,6,2025-07-06,8
1403,3690,19,2025-01-21,3
1404,8429,15,2024-12-21,1
1405,7718,39,2024-05-12,1
1406,6151,9,2025-02-19,8
1407,709,39,2023-08-12,5
1408,280,1,2025-05-12,2
1409,4732,16,2024-12-02,2
1410,1080,19,2024-04-20,7
1411,7115,4,2025-05-22,4
1412,2867,8,2025-06-19,4
1413,4895,39,2023-09-14,5
1414,3160,39,2025-06-22,6
1415,1082,20,2024-06-08,10
1416,8189,22,2025-04-20,8
1417,1971,17,2025-07-04,2
1418,2619,33,2025-07-03,2
1419,9898,38,2025-01-14,7
1420,500,21,2023-11-12,1
1421,1951,1,2024-04-22,8
1422,2736,24,2024-11-22,4
1423,3488,14,2023-12-03,10
1424,386,10,2025-04-12,4
1425,3425,2,2024-04-06,8
1426,5809,27,2024-11-26,7
1427,3037,42,2025-06-17,9
1428,5369,31,2024-02-29,4
1429,8733,50,2024-02-14,4
1430,1464,19,2024-08-31,3
1431,4895,32,2025-07-27,3
1432,5230,16,2024-05-05,9
1433,5161,10,2024-08-12,9
1434,9755,37,2025-04-19,8
1435,8823,23,2025-02-17,8
1436,2747,40,2024-01-25,8
1437,7793,24,2024-07-05,7
1438,2130,10,2024-03-02,9
1439,3172,29,2024-06-09,1
1440,9987,5,2025-05-29,3
1441,4291,32,2025-02-27,6
1442,4032,8,2024-08-01,7
1443,1198,23,2023-11-07,2
1444,6815,29,2024-07-24,7
1445,8950,44,2025-07-06,9
1446,2540,29,2024-11-04,4
1447,6480,27,2024-08-01,9
1448,212,15,2023-10-03,6
1449,1680,26,2024-03-23,9
1450,1909,38,2024-03-11,5
1451,1453,30,2024-10-21,8
1452,7400,43,2024-08-01,9
1453,9472,29,2023-08-25,4
1454,2582,36,2025-07-12,8
1455,7245,45,2023-09-30,4
1456,8641,6,2024-07-12,10
1457,6841,13,2024-06-18,10
1458,7093,11,2024-03-29,6
1459,731,2,2023-12-04,3
1460,3084,49,2025-01-05,10
1461,3941,5,2023-09-29,10
1462,9475,42,2023-09-17,3
1463,4550,40,2025-07-13,5
1464,2845,14,2024-10-20,5
1465,5895,15,2025-05-17,7
1466,315,39,2024-08-09,8
1467,7850,31,2025-04-14,2
1468,9457,37,2024-03-13,9
1469,8133,40,2025-05-15,9
1470,5219,34,2025-04-19,2
1471,6475,38,2025-05-31,4
1472,155,29,2025-04-17,7
1473,3776,40,2024-02-08,2
1474,6710,7,2025-07-01,8
1475,5824,30,2025-01-05,8
1476,8378,33,2023-08-23,2
1477,6286,28,2023-10-06,8
1478,3899,43,2025-06-08,6
1479,3001,1,2025-05-31,5
1480,1632,22,2025-03-13,10
1481,3648,3,2024-04-14,9
1482,9879,45,2024-08-21,9
1483,6033,3,2023-10-15,6
1484,6240,9,2024-04-30,10
1485,3931,45,2025-05-06,2
1486,5379,31,2024-05-14,2
1487,7179,30,2024-10-02,7
1488,1579,9,2024-12-31,3
1489,1958,49,2024-09-03,2
1490,1055,19,2023-11-02,2
1491,9015,33,2024-12-12,10
1492,9196,36,2024-09-22,3
1493,3158,49,2025-02-13,3
1494,6571,14,2025-03-03,9
1495,8575,42,2025-04-10,8
1496,6247,47,2024-01-26,1
1497,5419,19,2024-03-16,2
1498,1109,46,2023-10-11,10
1499,8346,2,2024-10-02,2
1500,7387,44,2023-10-14,4
1501,4959,49,2024-07-23,2
1502,3238,48,2023-12-21,5
1503,836,18,2024-03-26,5
1504,8230,28,2024-04-29,9
1505,7213,12,2024-06-27,4
1506,3738,12,2024-02-02,5
1507,543,31,2024-05-24,1
1508,8814,7,2024-02-20,1
1509,7632,6,2025-02-14,7
1510,2028,7,2023-10-18,2
1511,8267,24,2024-12-10,6
1512,7055,39,2024-06-07,4
1513,5020,20,2024-07-16,2
1514,3026,41,2024-09-17,6
1515,1308,8,2023-08-03,10
1516,9092,3,2024-09-12,3
1517,7170,13,2024-05-23,10
1518,3720,33,2024-06-16,8
1519,9361,14,2024-09-23,9
1520,8898,23,2024-06-11,6
1521,964,43,2024-09-18,7
1522,7397,34,2024-06-25,4
1523,9463,23,2024-08-15,8
1524,8424,20,2024-03-20,6
1525,9682,43,2025-04-20,5
1526,1145,42,2023-09-20,4
1527,8372,5,2024-04-20,3
1528,3338,44,2024-04-14,5
1529,1335,5,2024-09-05,7
1530,2532,13,2025-04-19,10
1531,8913,41,2025-01-05,2
1532,890,11,2025-06-22,5
1533,4685,43,2024-10-25,6
1534,1798,20,2025-05-03,9
1535,4986,9,2023-10-21,3
1536,5453,29,2024-03-20,9
1537,2225,50,2025-05-02,10
1538,5412,1,2024-12-23,3
1539,8032,37,2024-11-12,6
1540,5922,41,2024-04-28,1
1541,3114,16,2023-10-23,3
1542,9252,39,2023-08-17,2
1543,1532,50,2023-10-17,10
1544,355,9,2025-03-10,6
1545,4166,41,2023-11-01,3
1546,816,20,2025-05-03,9
1547,2707,2,2024-05-08,2
1548,3463,32,2023-08-18,3
1549,5659,29,2024-05-26,9
1550,1894,12,2025-02-10,4
1551,9452,30,2024-12-03,1
1552,4613,1,2023-11-30,5
1553,6894,30,2024-01-20,3
1554,2891,12,2024-09-19,8
1555,7489,6,2025-05-21,9
1556,2583,45,2024-07-20,4
1557,246,31,2024-07-30,9
1558,4620,30,2023-11-11,9
1559,7546,6,2025-03-13,2
1560,5544,42,2025-04-12,7
1561,1977,30,2023-10-04,4
1562,9252,50,2025-07-30,8
1563,6963,18,2024-12-31,8
1564,1551,13,2025-06-17,2
1565,3352,4,2024-08-15,5
1566,5527,28,2024-10-22,10
1567,9229,10,2023-08-11,2
1568,6707,13,2024-02-13,2
1569,3149,43,2024-07-10,7
1570,8458,1,2024-09-12,8
1571,6742,16,2024-01-28,5
1572,6442,3,2025-03-07,2
1573,8815,3,2024-04-23,8
1574,4301,25,2025-02-15,7
1575,3085,47,2024-08-08,3
1576,8633,30,2024-12-10,5
1577,5796,14,2025-02-16,1
1578,6872,6,2024-01-11,2
1579,9873,28,2024-08-13,1
1580,2224,38,2023-09-24,9
1581,9096,30,2025-03-03,7
1582,3899,42,2024-12-03,2
1583,6212,18,2024-03-28,10
1584,9167,46,2025-02-04,1
1585,2021,30,2024-05-08,9
1586,7553,10,2024-02-24,7
1587,4305,18,2023-10-03,10
1588,5594,4,2024-07-08,4
1589,9419,25,2024-07-31,2
1590,5399,32,2024-01-09,1
1591,6067,36,2024-06-05,5
1592,4308,41,2024-11-11,1
1593,9901,14,2023-12-13,1
1594,9376,13,2024-03-31,9
1595,8790,9,2024-05-26,3
1596,9593,44,2024-07-24,6
1597,2540,19,2025-02-17,7
1598,4019,44,2024-10-12,5
1599,5074,20,2024-01-28,10
1600,8320,27,2024-11-01,6
1601,327,25,2023-08-19,9
1602,2658,36,2025-07-20,5
1603,1956,47,2024-09-25,4
1604,3252,13,2024-01-23,8
1605,5749,1,2024-09-15,5
1606,3324,40,2024-01-11,7
1607,9749,40,2024-04-09,5
1608,4454,20,2023-11-19,8
1609,4225,44,2023-11-19,4
1610,9158,11,2024-12-19,9
1611,2862,41,2024-07-18,6
1612,6003,29,2024-08-04,1
1613,269,9,2023-09-25,6
1614,3970,49,2023-08-07,10
1615,4918,7,2023-08-05,8
1616,4271,40,2025-07-25,3
1617,9850,35,2025-02-27,8
1618,7448,17,2024-01-03,3
1619,7141,20,2023-12-03,2
1620,7962,25,2023-12-01,7
1621,9585,48,2025-05-22,5
1622,2249,3,2024-08-09,1
1623,7825,45,2023-11-12,3
1624,249,7,2024-01-05,4
1625,4919,18,2024-06-11,9
1626,637,9,2025-03-04,4
1627,9359,37,2023-09-24,2
1628,2606,18,2025-06-13,7
1629,9022,39,2025-07-19,7
1630,3012,45,2023-08-23,5
1631,1228,38,2024-12-04,6
1632,1743,47,2023-08-22,5
1633,3633,34,2024-10-29,3
1634,6451,6,2024-09-02,7
1635,6623,28,2024-02-07,9
1636,9507,36,2024-09-15,1
1637,7638,45,2023-08-10,7
1638,3685,42,2024-09-25,9
1639,6358,11,2024-11-05,6
1640,1289,50,2024-12-30,9
1641,4528,32,2024-06-15,9
1642,9,34,2024-05-06,1
1643,6968,30,2023-11-23,2
1644,5591,18,2023-12-26,3
1645,3304,15,2025-04-10,5
1646,511,43,2023-09-20,9
1647,8716,8,2024-09-29,1
1648,969,36,2023-11-18,4
1649,4330,21,2024-08-17,3
1650,6550,25,2024-09-15,2
1651,7457,2,2024-01-06,10
1652,8515,15,2025-06-27,1
1653,9673,29,2023-11-23,8
1654,3868,45,2023-08-20,9
1655,1784,44,2024-05-27,7
1656,1866,1,2024-09-27,9
1657,6051,16,2023-12-20,9
1658,9061,35,2024-10-25,2
1659,2168,15,2024-03-24,9
1660,3612,28,2025-02-18,3
1661,979,34,2024-10-16,1
1662,5586,26,2025-01-14,5
1663,815,14,2024-12-11,2
1664,4331,14,2023-11-29,1
1665,997,35,2023-08-15,8
1666,7349,40,2024-10-23,2
1667,6033,23,2024-10-12,10
1668,1712,28,2024-11-05,1
1669,3528,2,2024-07-04,8
1670,701,41,2025-03-22,1
1671,6384,12,2023-08-01,1
1672,2007,15,2025-05-13,8
1673,8473,8,2025-06-05,6
1674,4976,17,2025-05-21,9
1675,4861,46,2024-07-24,8
1676,7265,4,2024-05-19,3
1677,7909,33,2024-03-10,4
1678,2521,4,2023-09-19,4
1679,9386,27,2024-04-21,5
1680,1609,8,2025-04-03,9
1681,5722,39,2023-10-14,7
1682,5127,47,2025-03-01,3
1683,659,32,2024-12-30,1
1684,5280,43,2024-07-31,5
1685,1051,46,2023-09-26,6
1686,193,33,2025-04-06,4
1687,2224,18,2023-10-20,10
1688,4871,15,2023-09-21,8
1689,3232,47,2024-03-02,6
1690,8590,10,2024-03-19,3
1691,3436,7,2023-12-10,6
1692,4437,44,2024-03-08,9
1693,6514,10,2024-12-30,10
1694,7631,42,2024-07-19,1
1695,535,45,2024-01-29,4
1696,817,36,2024-11-11,2
1697,6300,4,2023-11-10,5
1698,2896,39,2025-05-14,6
1699,1884,23,2025-05-19,3
1700,8761,3,2024-04-09,5
1701,315,33,2025-06-30,3
1702,246,48,2024-07-20,5
1703,839,45,2024-05-01,10
1704,7145,40,2024-08-11,6
1705,7611,33,2025-01-12,2
1706,3624,41,2024-09-12,4
1707,7864,43,2023-12-21,4
1708,4037,20,2024-12-15,8
1709,5971,16,2024-12-01,9
1710,4403,19,2024-04-17,4
1711,5925,9,2025-07-14,10
